851; Metalab WP von Loschung bedroht; http://pentamedia.c3d2.de/submit/2011/02/18/unknowntitle014/; http://pentamedia.c3d2.de/page_shots/2011/02/18/unknowntitle014.png
850; DHS incorrectly associates 84,000 web sites with child pornography | ZDNet ; http://pentamedia.c3d2.de/submit/2011/02/17/dhsincorrectlyassociates84000websiteswithc/; http://pentamedia.c3d2.de/page_shots/2011/02/17/dhsincorrectlyassociates84000websiteswithc.png
849; Report: PSN hacked, custom firmware could pose security risk to users (UPDATED); http://pentamedia.c3d2.de/submit/2011/02/17/reportpsnhackedcustomfirmwarecouldposesec/; http://pentamedia.c3d2.de/page_shots/2011/02/17/reportpsnhackedcustomfirmwarecouldposesec.png
848; Microsoft: Absolutely NO (GPLv3-or-compat-licensed) Free Software for Windows Phone and Xbox Apps. | Jan Wildeboer; http://pentamedia.c3d2.de/submit/2011/02/17/microsoftabsolutelynogplv3-or-compat-licensed/; http://pentamedia.c3d2.de/page_shots/2011/02/17/microsoftabsolutelynogplv3-or-compat-licensed.png
847; 								  Sony Issues Ultimatum to PS3 Hackers								    ; http://pentamedia.c3d2.de/submit/2011/02/17/sonyissuesultimatumtops3hackers/; http://pentamedia.c3d2.de/page_shots/2011/02/17/sonyissuesultimatumtops3hackers.png
846; Gutt and Paste; http://pentamedia.c3d2.de/submit/2011/02/17/guttandpaste/; http://pentamedia.c3d2.de/page_shots/2011/02/17/guttandpaste.png
845;   Interne Dokumente des Auswartigen Amtes zur Anderung der Open-Source-Strategie : netzpolitik.org; http://pentamedia.c3d2.de/submit/2011/02/17/internedokumentedesauswartigenamteszurande/; http://pentamedia.c3d2.de/page_shots/2011/02/17/internedokumentedesauswartigenamteszurande.png
844; Banshee to ship with Ubuntu Music Store in Ubuntu 11.04; http://pentamedia.c3d2.de/submit/2011/02/15/bansheetoshipwithubuntumusicstoreinubuntu/; http://pentamedia.c3d2.de/page_shots/2011/02/15/bansheetoshipwithubuntumusicstoreinubuntu.png
843; CBS sends a YouTube takedown to itself; http://pentamedia.c3d2.de/submit/2011/02/15/cbssendsayoutubetakedowntoitself/; http://pentamedia.c3d2.de/page_shots/2011/02/15/no_page_shot.png
842; Nokia eaten by Microsoft; http://pentamedia.c3d2.de/submit/2011/02/14/nokiaeatenbymicrosoft/; http://pentamedia.c3d2.de/page_shots/2011/02/14/nokiaeatenbymicrosoft.png
841; Webvideo: MPEG arbeitet an lizenzfreiem Videostandard - Golem.de; http://pentamedia.c3d2.de/submit/2011/02/14/webvideompegarbeitetanlizenzfreiemvideostand/; http://pentamedia.c3d2.de/page_shots/2011/02/14/webvideompegarbeitetanlizenzfreiemvideostand.png
840; google cat snot in .de and .com; http://pentamedia.c3d2.de/submit/2011/02/12/googlecatsnotindeandcom/; http://pentamedia.c3d2.de/page_shots/2011/02/12/googlecatsnotindeandcom.png
839; Epic Fail beim Start des neuen Markenmashups "Nokiasoft" - Muttermarke; http://pentamedia.c3d2.de/submit/2011/02/12/epicfailbeimstartdesneuenmarkenmashupsquot/; http://pentamedia.c3d2.de/page_shots/2011/02/12/epicfailbeimstartdesneuenmarkenmashupsquot.png
838; Realtime API for Congress; http://pentamedia.c3d2.de/submit/2011/02/12/realtimeapiforcongress/; http://pentamedia.c3d2.de/page_shots/2011/02/12/realtimeapiforcongress.png
837; MPEG LA starts the search for VP8 patents; http://pentamedia.c3d2.de/submit/2011/02/11/mpeglastartsthesearchforvp8patents/; http://pentamedia.c3d2.de/page_shots/2011/02/11/mpeglastartsthesearchforvp8patents.png
836; heise online - Anspruch auf Schadensersatz bei LGPL-Verletzung; http://pentamedia.c3d2.de/submit/2011/02/11/heiseonline-anspruchaufschadensersatzbeilgp/; http://pentamedia.c3d2.de/page_shots/2011/02/11/heiseonline-anspruchaufschadensersatzbeilgp.png
835;   Google Rolls Out Two-Factor Authentication For Everyone. You Should Use It. ; http://pentamedia.c3d2.de/submit/2011/02/11/googlerollsouttwo-factorauthenticationfore/; http://pentamedia.c3d2.de/page_shots/2011/02/11/googlerollsouttwo-factorauthenticationfore.png
834; ServerSky - Server Sky; http://pentamedia.c3d2.de/submit/2011/02/10/serversky-serversky/; http://pentamedia.c3d2.de/page_shots/2011/02/10/serversky-serversky.png
833; Government data like crime maps is not enough  there needs to be action; http://pentamedia.c3d2.de/submit/2011/02/10/governmentdatalikecrimemapsisnotenoughth/; http://pentamedia.c3d2.de/page_shots/2011/02/10/governmentdatalikecrimemapsisnotenoughth.png
832; Hippe overused JavaScript-Features machen schon wieder das Web kaputt; http://pentamedia.c3d2.de/submit/2011/02/10/hippeoverusedjavascript-featuresmachenschonwi/; http://pentamedia.c3d2.de/page_shots/2011/02/10/no_page_shot.png
831; Phantom of the Floppera: Toccata & Fugue mit 2 312" + 2 514" Diskettenlaufwerken; http://pentamedia.c3d2.de/submit/2011/02/10/phantomoftheflopperatoccatafuguemit2312/; http://pentamedia.c3d2.de/page_shots/2011/02/10/phantomoftheflopperatoccatafuguemit2312.png
830; BBC to delete 172 unarchived sites, geek saves them for $3.99 - Boing Boing; http://pentamedia.c3d2.de/submit/2011/02/10/bbctodelete172unarchivedsitesgeeksavesthe/; http://pentamedia.c3d2.de/page_shots/2011/02/10/bbctodelete172unarchivedsitesgeeksavesthe.png
829; iPhone: Apple will Universalladegerat der EU nur mit Adapter - Golem.de; http://pentamedia.c3d2.de/submit/2011/02/10/iphoneapplewilluniversalladegeraumltdereu/; http://pentamedia.c3d2.de/page_shots/2011/02/10/iphoneapplewilluniversalladegeraumltdereu.png
828; Sony tweets 'secret' key at heart of PS3 jailbreak case  The Register; http://pentamedia.c3d2.de/submit/2011/02/10/sonytweetssecretkeyatheartofps3jailbreak/; http://pentamedia.c3d2.de/page_shots/2011/02/10/sonytweetssecretkeyatheartofps3jailbreak.png
827; FareBot: an Android transit-card sniffer; http://pentamedia.c3d2.de/submit/2011/02/09/farebotanandroidtransit-cardsniffer/; http://pentamedia.c3d2.de/page_shots/2011/02/09/farebotanandroidtransit-cardsniffer.png
826; HBGary Federal Hacked by Anonymous   Krebs on Security; http://pentamedia.c3d2.de/submit/2011/02/09/hbgaryfederalhackedbyanonymousmdashkrebs/; http://pentamedia.c3d2.de/page_shots/2011/02/09/hbgaryfederalhackedbyanonymousmdashkrebs.png
825; heise online - Uber zwei Jahre und kein Fix fur Java; http://pentamedia.c3d2.de/submit/2011/02/08/heiseonline-uberzweijahreundkeinfixfurja/; http://pentamedia.c3d2.de/page_shots/2011/02/08/heiseonline-uberzweijahreundkeinfixfurja.png
824; Datacentre.cn in the size of a City; http://pentamedia.c3d2.de/submit/2011/02/08/unknowntitle013/; http://pentamedia.c3d2.de/page_shots/2011/02/08/unknowntitle013.png
823;   Merkel, Facebook, Twitter : Augen geradeaus; http://pentamedia.c3d2.de/submit/2011/02/05/merkelfacebooktwitteraugengeradeaus/; http://pentamedia.c3d2.de/page_shots/2011/02/05/merkelfacebooktwitteraugengeradeaus.png
822; 'Dating' Site Imports 250,000 Facebook Profiles, Without Permission -- Society's Child -- Sott.net; http://pentamedia.c3d2.de/submit/2011/02/05/datingsiteimports250000facebookprofilesw/; http://pentamedia.c3d2.de/page_shots/2011/02/05/datingsiteimports250000facebookprofilesw.png
821; Verfassungsschutz: Fast 40 Jahre lang rechtswidrig uberwacht | Politik - Frankfurter Rundschau; http://pentamedia.c3d2.de/submit/2011/02/05/verfassungsschutzfast40jahrelangrechtswidrig/; http://pentamedia.c3d2.de/page_shots/2011/02/05/verfassungsschutzfast40jahrelangrechtswidrig.png
820; Linux Betriebssystem, Betriebssystem: Linux Ubuntu 8.04 LTS Desktop Edition OEM - Gimp / Betriebssysteme; http://pentamedia.c3d2.de/submit/2011/02/05/linuxbetriebssystembetriebssystemlinuxubuntu/; http://pentamedia.c3d2.de/page_shots/2011/02/05/linuxbetriebssystembetriebssystemlinuxubuntu.png
819; Piracy Boosts Anime Sales, Says Japanese Government Study - Slashdot; http://pentamedia.c3d2.de/submit/2011/02/05/piracyboostsanimesalessaysjapanesegovernmen/; http://pentamedia.c3d2.de/page_shots/2011/02/05/piracyboostsanimesalessaysjapanesegovernmen.png
818; Nokia, Microsoft announcing partnership next week, possibly involving Windows Phone 7? -- Engadget; http://pentamedia.c3d2.de/submit/2011/02/04/nokiamicrosoftannouncingpartnershipnextweek/; http://pentamedia.c3d2.de/page_shots/2011/02/04/nokiamicrosoftannouncingpartnershipnextweek.png
817; Final IPv4 addresses handed out - V3.co.uk - formerly vnunet.com; http://pentamedia.c3d2.de/submit/2011/02/04/finalipv4addresseshandedout-v3couk-forme/; http://pentamedia.c3d2.de/page_shots/2011/02/04/finalipv4addresseshandedout-v3couk-forme.png
816; Counterfeit Lugaru on Apple&#39;s App Store (developing) - Wolfire Games Blog; http://pentamedia.c3d2.de/submit/2011/02/03/counterfeitlugaruonapple39sappstoredevel/; http://pentamedia.c3d2.de/page_shots/2011/02/03/counterfeitlugaruonapple39sappstoredevel.png
815; JAILBREAKSCENE - Homebrew, Downloads, Backup: Official PS3 firmware v3.56 has a rootkit; http://pentamedia.c3d2.de/submit/2011/02/02/jailbreakscene-homebrewdownloadsbackupoffi/; http://pentamedia.c3d2.de/page_shots/2011/02/02/jailbreakscene-homebrewdownloadsbackupoffi.png
814; Google: Bing Is Cheating, Copying Our Search Results; http://pentamedia.c3d2.de/submit/2011/02/01/googlebingischeatingcopyingoursearchresul/; http://pentamedia.c3d2.de/page_shots/2011/02/01/googlebingischeatingcopyingoursearchresul.png
813; Java Hangs When Converting 2.2250738585072012e-308 - Exploring Binary; http://pentamedia.c3d2.de/submit/2011/02/01/javahangswhenconverting22250738585072012e-308/; http://pentamedia.c3d2.de/page_shots/2011/02/01/javahangswhenconverting22250738585072012e-308.png
812; A Kinect Princess Leia hologram in realtime; http://pentamedia.c3d2.de/submit/2011/01/30/akinectprincessleiaholograminrealtime/; http://pentamedia.c3d2.de/page_shots/2011/01/30/akinectprincessleiaholograminrealtime.png
811; EFF: FBI may have committed more than 40K intelligence violations since 9/11; http://pentamedia.c3d2.de/submit/2011/01/30/efffbimayhavecommittedmorethan40kintellig/; http://pentamedia.c3d2.de/page_shots/2011/01/30/efffbimayhavecommittedmorethan40kintellig.png
810; GitHub veroffentlicht jetzt DMCA Takedown Notices; http://pentamedia.c3d2.de/submit/2011/01/30/githubveroffentlichtjetztdmcatakedownnotices/; http://pentamedia.c3d2.de/page_shots/2011/01/30/githubveroffentlichtjetztdmcatakedownnotices.png
809; Kaspersky jetzt Open Source ;-); http://pentamedia.c3d2.de/submit/2011/01/30/kasperskyjetztopensource/; http://pentamedia.c3d2.de/page_shots/2011/01/30/kasperskyjetztopensource.png
808; FBI goes after Anonymous for pro-WikiLeaks DDoS attacks; http://pentamedia.c3d2.de/submit/2011/01/29/fbigoesafteranonymousforpro-wikileaksddosat/; http://pentamedia.c3d2.de/page_shots/2011/01/29/fbigoesafteranonymousforpro-wikileaksddosat.png
807; Amazon.com Security Flaw Accepts Passwords That Are Close, But Not Exact | Threat Level | Wired.com; http://pentamedia.c3d2.de/submit/2011/01/29/amazoncomsecurityflawacceptspasswordsthatar/; http://pentamedia.c3d2.de/page_shots/2011/01/29/amazoncomsecurityflawacceptspasswordsthatar.png
806; Security by Lawcurity - Hotz forbidden to release PS3 exploit code; http://pentamedia.c3d2.de/submit/2011/01/28/securitybylawcurity-hotzforbiddentorelease/; http://pentamedia.c3d2.de/page_shots/2011/01/28/securitybylawcurity-hotzforbiddentorelease.png
805; Adhocracy: Mitsprache der Burger macht der Bundesregierung Angst						| Digital | ZEIT ONLINE					; http://pentamedia.c3d2.de/submit/2011/01/28/adhocracymitsprachederburgermachtderbundesr/; http://pentamedia.c3d2.de/page_shots/2011/01/28/adhocracymitsprachederburgermachtderbundesr.png
804; Facebook feud turns deadly - NYPOST.com; http://pentamedia.c3d2.de/submit/2011/01/26/facebookfeudturnsdeadly-nypostcom/; http://pentamedia.c3d2.de/page_shots/2011/01/26/facebookfeudturnsdeadly-nypostcom.png
803; Mark Zuckerberg's Identity Was Hacked on Facebook; http://pentamedia.c3d2.de/submit/2011/01/26/markzuckerbergsidentitywashackedonfacebook/; http://pentamedia.c3d2.de/page_shots/2011/01/26/markzuckerbergsidentitywashackedonfacebook.png
802; Accounts linker Gruppen gehackt: Lieblingspasswort: "anarchy" - taz.de; http://pentamedia.c3d2.de/submit/2011/01/25/accountslinkergruppengehacktlieblingspasswort/; http://pentamedia.c3d2.de/page_shots/2011/01/25/accountslinkergruppengehacktlieblingspasswort.png
801; 10 Jahre Wikipedia; http://pentamedia.c3d2.de/submit/2011/01/25/unknowntitle012/; http://pentamedia.c3d2.de/page_shots/2011/01/25/unknowntitle012.png
800; XBMC 1.0; http://pentamedia.c3d2.de/submit/2011/01/25/xbmc10/; http://pentamedia.c3d2.de/page_shots/2011/01/25/xbmc10.png
799; No one will sell sodium thiopental to American executioners; http://pentamedia.c3d2.de/submit/2011/01/24/noonewillsellsodiumthiopentaltoamericanexe/; http://pentamedia.c3d2.de/page_shots/2011/01/24/noonewillsellsodiumthiopentaltoamericanexe.png
798; Mozilla fur Do-Not-Track-HTTP-Header; http://pentamedia.c3d2.de/submit/2011/01/24/mozillafurdo-not-track-http-header/; http://pentamedia.c3d2.de/page_shots/2011/01/24/mozillafurdo-not-track-http-header.png
797;   Verdacht auf Microsoft-Astroturfing an deutschen Unis : netzpolitik.org; http://pentamedia.c3d2.de/submit/2011/01/24/verdachtaufmicrosoft-astroturfingandeutschen/; http://pentamedia.c3d2.de/page_shots/2011/01/24/verdachtaufmicrosoft-astroturfingandeutschen.png
796; Safe Cracking Robot  Kyle Vogt; http://pentamedia.c3d2.de/submit/2011/01/24/safecrackingrobotlaquokylevogt/; http://pentamedia.c3d2.de/page_shots/2011/01/24/safecrackingrobotlaquokylevogt.png
795; Gerichte bestatigen Wirksamkeit von Creative-Commons-Lizenzen | iRights.info; http://pentamedia.c3d2.de/submit/2011/01/24/gerichtebestatigenwirksamkeitvoncreative-commo/; http://pentamedia.c3d2.de/page_shots/2011/01/24/gerichtebestatigenwirksamkeitvoncreative-commo.png
794; Laser pointer attacks on planes have doubled; http://pentamedia.c3d2.de/submit/2011/01/24/laserpointerattacksonplaneshavedoubled/; http://pentamedia.c3d2.de/page_shots/2011/01/24/laserpointerattacksonplaneshavedoubled.png
793; Neues CDN fur haufig benotigte JavaScripts; http://pentamedia.c3d2.de/submit/2011/01/23/neuescdnfurhaufigbenotigtejavascripts/; http://pentamedia.c3d2.de/page_shots/2011/01/23/neuescdnfurhaufigbenotigtejavascripts.png
792; Microsoft sind jetzt die Guten; http://pentamedia.c3d2.de/submit/2011/01/23/microsoftsindjetztdieguten/; http://pentamedia.c3d2.de/page_shots/2011/01/23/microsoftsindjetztdieguten.png
791; Major websites (gov,mil,edu) are Hacked and Up for Sale - Imperva Data Security Blog; http://pentamedia.c3d2.de/submit/2011/01/23/majorwebsitesgovmileduarehackedandupfor/; http://pentamedia.c3d2.de/page_shots/2011/01/23/majorwebsitesgovmileduarehackedandupfor.png
790; Petition seeks CCTVs in polling booths - The Times of India; http://pentamedia.c3d2.de/submit/2011/01/23/petitionseekscctvsinpollingbooths-thetimes/; http://pentamedia.c3d2.de/page_shots/2011/01/23/petitionseekscctvsinpollingbooths-thetimes.png
789; Streit um Zensus: Sachsen gegen NPD-Volkszahler - taz.de; http://pentamedia.c3d2.de/submit/2011/01/23/streitumzensussachsengegennpd-volkszahler/; http://pentamedia.c3d2.de/page_shots/2011/01/23/streitumzensussachsengegennpd-volkszahler.png
788; Apple sperrt Nutzer aus iPhone 4 mit Spezial-Schrauben aus; http://pentamedia.c3d2.de/submit/2011/01/22/applesperrtnutzerausiphone4mitspezial-schra/; http://pentamedia.c3d2.de/page_shots/2011/01/22/applesperrtnutzerausiphone4mitspezial-schra.png
787; EFF summary zur Sony Klage; http://pentamedia.c3d2.de/submit/2011/01/21/effsummaryzursonyklage/; http://pentamedia.c3d2.de/page_shots/2011/01/21/effsummaryzursonyklage.png
786; Medizin-Professor greift bei Klausur zu radikaler Methode : Uni Rostock: Studenten  mit Kameras uberwacht - nnn.de; http://pentamedia.c3d2.de/submit/2011/01/20/medizin-professorgreiftbeiklausurzuradikaler/; http://pentamedia.c3d2.de/page_shots/2011/01/20/medizin-professorgreiftbeiklausurzuradikaler.png
785; Trapster looses user data; http://pentamedia.c3d2.de/submit/2011/01/20/unknowntitle011/; http://pentamedia.c3d2.de/page_shots/2011/01/20/unknowntitle011.png
784; PS3, iPhone hacker sets sights on Windows phones | Microsoft - CNET News; http://pentamedia.c3d2.de/submit/2011/01/20/ps3iphonehackersetssightsonwindowsphones/; http://pentamedia.c3d2.de/page_shots/2011/01/20/ps3iphonehackersetssightsonwindowsphones.png
783; Wikileaks scam; http://pentamedia.c3d2.de/submit/2011/01/20/wikileaksscam/; http://pentamedia.c3d2.de/page_shots/2011/01/20/wikileaksscam.png
782; 31% mehr Patente in US als 2009; http://pentamedia.c3d2.de/submit/2011/01/19/31mehrpatenteinusals2009/; http://pentamedia.c3d2.de/page_shots/2011/01/19/31mehrpatenteinusals2009.png
781; iPad hackers face criminal charges from AT&T website exploit - Jan. 18, 2011; http://pentamedia.c3d2.de/submit/2011/01/19/ipadhackersfacecriminalchargesfromatamptw/; http://pentamedia.c3d2.de/page_shots/2011/01/19/ipadhackersfacecriminalchargesfromatamptw.png
780;  WikiLeaks: US advised to sabotage Iran nuclear sites by German thinktank | World news | The Guardian ; http://pentamedia.c3d2.de/submit/2011/01/19/wikileaksusadvisedtosabotageirannuclearsi/; http://pentamedia.c3d2.de/page_shots/2011/01/19/wikileaksusadvisedtosabotageirannuclearsi.png
779; Mind Control with Frickin Lasers - GitHub; http://pentamedia.c3d2.de/submit/2011/01/17/mindcontrolwithfrickinlasers-github/; http://pentamedia.c3d2.de/page_shots/2011/01/17/mindcontrolwithfrickinlasers-github.png
778; VLC media player aus App Store entfernt | Mac & i; http://pentamedia.c3d2.de/submit/2011/01/17/vlcmediaplayerausappstoreentferntmacnbsp/; http://pentamedia.c3d2.de/page_shots/2011/01/17/vlcmediaplayerausappstoreentferntmacnbsp.png
777; Israel and US fingered for Stuxnet attack on Iran  The Register; http://pentamedia.c3d2.de/submit/2011/01/17/israelandusfingeredforstuxnetattackoniran/; http://pentamedia.c3d2.de/page_shots/2011/01/17/israelandusfingeredforstuxnetattackoniran.png
776; Ebook Formats, DRM and You  A Guide for the Perplexed; http://pentamedia.c3d2.de/submit/2011/01/17/ebookformatsdrmandyouaguidefortheperpl/; http://pentamedia.c3d2.de/page_shots/2011/01/17/ebookformatsdrmandyouaguidefortheperpl.png
775; The OpenBSD - Stuxnet link; http://pentamedia.c3d2.de/submit/2011/01/16/theopenbsd-stuxnetlink/; http://pentamedia.c3d2.de/page_shots/2011/01/16/theopenbsd-stuxnetlink.png
774; FBI backdoored Mozilla; http://pentamedia.c3d2.de/submit/2011/01/15/unknowntitle010/; http://pentamedia.c3d2.de/page_shots/2011/01/15/unknowntitle010.png
773; Schneier on Security: Stealing SIM Cards from Traffic Lights; http://pentamedia.c3d2.de/submit/2011/01/15/schneieronsecuritystealingsimcardsfromtraf/; http://pentamedia.c3d2.de/page_shots/2011/01/15/schneieronsecuritystealingsimcardsfromtraf.png
772; June 8 is IPv6 Day; http://pentamedia.c3d2.de/submit/2011/01/15/june8isipv6day/; http://pentamedia.c3d2.de/page_shots/2011/01/15/june8isipv6day.png
771; Gamers Hack Medical Server to Host a Game of Call of Duty: Black Ops; http://pentamedia.c3d2.de/submit/2011/01/14/gamershackmedicalservertohostagameofcall/; http://pentamedia.c3d2.de/page_shots/2011/01/14/gamershackmedicalservertohostagameofcall.png
770; Trackingsoftware: Hamburger Datenschutzbeauftragter schaltet sich selbst ab - Golem.de; http://pentamedia.c3d2.de/submit/2011/01/14/trackingsoftwarehamburgerdatenschutzbeauftragte/; http://pentamedia.c3d2.de/page_shots/2011/01/14/trackingsoftwarehamburgerdatenschutzbeauftragte.png
769; Neuer Personalausweis: Gute Zeichen, schlechte Zeichen | Politik - Frankfurter Rundschau; http://pentamedia.c3d2.de/submit/2011/01/13/neuerpersonalausweisgutezeichenschlechtezei/; http://pentamedia.c3d2.de/page_shots/2011/01/13/neuerpersonalausweisgutezeichenschlechtezei.png
768; Aufregung um Skulptur "Petra": Wie pinkelt die Polizei? - taz.de; http://pentamedia.c3d2.de/submit/2011/01/12/aufregungumskulpturpetrawiepinkeltdiepol/; http://pentamedia.c3d2.de/page_shots/2011/01/12/aufregungumskulpturpetrawiepinkeltdiepol.png
767; Glock Pistol Sales Surge in Aftermath of Shooting of Arizona's Giffords; http://pentamedia.c3d2.de/submit/2011/01/12/glockpistolsalessurgeinaftermathofshooting/; http://pentamedia.c3d2.de/page_shots/2011/01/12/glockpistolsalessurgeinaftermathofshooting.png
766; Sony Fires Back At PlayStation 3 Hackers; http://pentamedia.c3d2.de/submit/2011/01/12/sonyfiresbackatplaystation3hackers/; http://pentamedia.c3d2.de/page_shots/2011/01/12/sonyfiresbackatplaystation3hackers.png
765; Windows Phone 7: Microsoft untersucht mysteriosen Smartphone-Fehler - Technologie - IT + Telekommunikation - Mobile Welt - Handelsblatt.com; http://pentamedia.c3d2.de/submit/2011/01/11/windowsphone7microsoftuntersuchtmysteriosen/; http://pentamedia.c3d2.de/page_shots/2011/01/11/windowsphone7microsoftuntersuchtmysteriosen.png
764; Shockingly, Anti-Meth Laws Have Had Unintended Consequences; http://pentamedia.c3d2.de/submit/2011/01/11/shockinglyanti-methlawshavehadunintendedcon/; http://pentamedia.c3d2.de/page_shots/2011/01/11/shockinglyanti-methlawshavehadunintendedcon.png
763; heise online - IBM patentiert den Patentprozess; http://pentamedia.c3d2.de/submit/2011/01/10/heiseonline-ibmpatentiertdenpatentprozess/; http://pentamedia.c3d2.de/page_shots/2011/01/10/heiseonline-ibmpatentiertdenpatentprozess.png
762; Jim Gettys identifiziert "Bufferbloat" als riesiges Problem des Internet; http://pentamedia.c3d2.de/submit/2011/01/10/jimgettysidentifiziertbufferbloatalsriesige/; http://pentamedia.c3d2.de/page_shots/2011/01/10/jimgettysidentifiziertbufferbloatalsriesige.png
761; 2011-01-07-device-distorts-news-on-wireless-neworks; http://pentamedia.c3d2.de/submit/2011/01/09/2011-01-07-device-distorts-news-on-wireless-nework/; http://pentamedia.c3d2.de/page_shots/2011/01/09/2011-01-07-device-distorts-news-on-wireless-nework.png
760; GPL inkompatibel mit AppStore: VLC nun wieder draussen; http://pentamedia.c3d2.de/submit/2011/01/08/gplinkompatibelmitappstorevlcnunwiederdrau/; http://pentamedia.c3d2.de/page_shots/2011/01/08/gplinkompatibelmitappstorevlcnunwiederdrau.png
759; US DOJ beschlagnahmt Account-Daten von Rop und Islandischer Wikileaks-Aktivistin; http://pentamedia.c3d2.de/submit/2011/01/08/usdojbeschlagnahmtaccount-datenvonropundisl/; http://pentamedia.c3d2.de/page_shots/2011/01/08/usdojbeschlagnahmtaccount-datenvonropundisl.png
758; Sachsische NPD ruft ihre Anhanger auf, sich als Interviewer fur die Volkszahlung zu melden; http://pentamedia.c3d2.de/submit/2011/01/08/sachsischenpdruftihreanhangeraufsichalsin/; http://pentamedia.c3d2.de/page_shots/2011/01/08/sachsischenpdruftihreanhangeraufsichalsin.png
757; HyperMac sidesteps Apple patent headache with DIY solutions; http://pentamedia.c3d2.de/submit/2011/01/07/hypermacsidestepsapplepatentheadachewithdiy/; http://pentamedia.c3d2.de/page_shots/2011/01/07/hypermacsidestepsapplepatentheadachewithdiy.png
756; AT&T nennt ihr 3G-Netz jetzt 4G; http://pentamedia.c3d2.de/submit/2011/01/07/attnenntihr3g-netzjetzt4g/; http://pentamedia.c3d2.de/page_shots/2011/01/07/attnenntihr3g-netzjetzt4g.png
755; Warrantless cell phone search gets a green light in California; http://pentamedia.c3d2.de/submit/2011/01/04/warrantlesscellphonesearchgetsagreenlighti/; http://pentamedia.c3d2.de/page_shots/2011/01/04/warrantlesscellphonesearchgetsagreenlighti.png
754; Telekom bewirbt Europaischen Datenschutztag mit WLAN-Sicherheit m(; http://pentamedia.c3d2.de/submit/2011/01/04/telekombewirbteuropaischendatenschutztagmitwl/; http://pentamedia.c3d2.de/page_shots/2011/01/04/telekombewirbteuropaischendatenschutztagmitwl.png
753; PHP hangt bei magischer Zahl; http://pentamedia.c3d2.de/submit/2011/01/04/phphangtbeimagischerzahl/; http://pentamedia.c3d2.de/page_shots/2011/01/04/phphangtbeimagischerzahl.png
752; XML5: mit wohldefiniertem Fehlerverhalten ahnlich zu HTML5; http://pentamedia.c3d2.de/submit/2011/01/03/xml5mitwohldefiniertemfehlerverhaltenahnlich/; http://pentamedia.c3d2.de/page_shots/2011/01/03/xml5mitwohldefiniertemfehlerverhaltenahnlich.png
751; Bischof von Cordoba: UNESCO will Anteil der Homosexuellen bis 2030 auf 50% erhohen; http://pentamedia.c3d2.de/submit/2011/01/03/bischofvoncordobaunescowillanteilderhomose/; http://pentamedia.c3d2.de/page_shots/2011/01/03/bischofvoncordobaunescowillanteilderhomose.png
750; Wecker-Panne: Apple lasst iPhone-Nutzer verschlafen - Technologie - IT + Telekommunikation - Mobile Welt - Handelsblatt.com; http://pentamedia.c3d2.de/submit/2011/01/03/wecker-panneapplelasstiphone-nutzerverschlafe/; http://pentamedia.c3d2.de/page_shots/2011/01/03/wecker-panneapplelasstiphone-nutzerverschlafe.png
749; Punktlich zum Jahresbeginn sind bei Hotmail alle Mails weg; http://pentamedia.c3d2.de/submit/2011/01/02/punktlichzumjahresbeginnsindbeihotmailallem/; http://pentamedia.c3d2.de/page_shots/2011/01/02/punktlichzumjahresbeginnsindbeihotmailallem.png
748; Verlegerforderung Leistungsschutzrecht: Ja, habt ihr denn uberhaupt keinen Stolz?; http://pentamedia.c3d2.de/submit/2011/01/02/verlegerforderungleistungsschutzrechtjahabti/; http://pentamedia.c3d2.de/page_shots/2011/01/02/no_page_shot.png
747; Ice-T verboten in Ungarn - Mediengesetz; http://pentamedia.c3d2.de/submit/2011/01/01/startseitenzzonlineneuezuumlrcherzeitung/; http://pentamedia.c3d2.de/page_shots/2011/01/01/startseitenzzonlineneuezuumlrcherzeitung.png
